backend,workload,latency_avg_ms,latency_p95_ms,throughput_ops_per_sec
Native C,sumarray,0.000062,0.000138,16084774.04
Native C,mul,0.000028,0.000029,35197136.24
Native C,sumab,0.000029,0.000029,34893050.00
Native C,greet,0.000023,0.000030,42584361.65
Native C,noReturn,0.000020,0.000020,51208781.54
Native C,doubleArray,0.000019,0.000020,51920534.98
Native Rust,sumarray,0.000023,0.000024,43154415.13
Native Rust,mul,0.000023,0.000024,43160189.04
Native Rust,sumab,0.000023,0.000024,43156091.27
Native Rust,greet,0.000109,0.000128,9195038.72
Native Rust,noReturn,0.000095,0.000183,10474560.44
Native Rust,doubleArray,0.000050,0.000053,19984931.36
